program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,fact_sheet_url_2,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status
54,Harding University,,Arkansas,,url_found,3,high,https://www.harding.edu/allied-health/physical-therapy/assets/docs/2023-2024-dpt-student-financial-fact-sheet.pdf,https://prospective.westernu.edu/media/health-sciences/dpt-or/pdfs/2023-dpt-student-financial-fact-sheet-2026-Final.pdf,Harding University DPT financial fact sheet,,2023,valid,,143844,2023-2024,46590,324,
55,University of Arkansas for Medical Sciences,,Arkansas,,url_found,3,high,https://healthprofessions.uams.edu/physical-therapy/wp-content/uploads/sites/14/2025/02/2024-dpt-student-financial-fact-sheet-revised.-UAMS-DPT.pdf,https://healthprofessions.uams.edu/physical-therapy/wp-content/uploads/sites/14/2025/11/2025-dpt-student-financial-fact-sheet.-UAMS.pdf,University of Arkansas for Medical Sciences DPT financial fact sheet,,2025,valid,,79364,2024,20000,4298,
52,University of Central Arkansas,,Arkansas,,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,https://uca.edu/pt/files/2026/01/2025-UCA-dpt-student-financial-fact-sheet-v2-1.pdf,University of Central Arkansas DPT financial fact sheet,,2020,rejected,"This is a blank template/form for collecting DPT financial fact sheet data, not a completed fact sheet with actual data for University of Central Arkansas. No tuition, fees, graduation rates, board pass rates, or employment data are filled in.",,,,,not_found
70,Azusa Pacific University,,California,,url_found,3,high,https://www.pacific.edu/sites/default/files/users/user815/2024-dpt-student-financial-fact-sheet-revised-9.3.2024%202024.10.14%20v2.pdf,https://med.emory.edu/departments/rehabilitation-medicine/_documents/dpt-student-financial-fact-sheet_dectwentyfive.pdf,Azusa Pacific University DPT financial fact sheet,,2024,rejected,"This is a Financial Fact Sheet for University of the Pacific's DPT program, not Azusa Pacific University's DPT program. The document header clearly states 'University of the Pacific Doctor of Physical Therapy Program' which is a different institution than the requested school.",,,,,not_found
57,"California State University, Fresno",,California,,url_found,3,high,https://chhs.fresnostate.edu/physical-therapy/documents/dptstudentfinancialfactsheet.pdf,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,"California State University, Fresno DPT financial fact sheet",,,valid,,79868,2024,25835,1950,
58,"California State University, Long Beach",,California,,url_found,3,high,https://www.westernu.edu/media/health-sciences/pdfs/financial-fact-sheet-2024-2025-westernu-dpt-ca.pdf,https://www.csulb.edu/sites/default/files/2024/documents/2024-dpt-student-financial-fact-sheet-revised-9.3.2024%20to%20post.pdf,"California State University, Long Beach DPT financial fact sheet",,2024,,,,,,,found
59,"California State University, Northridge",,California,,url_found,3,high,https://live-csu-northridge.pantheonsite.io/sites/default/files/2025-11/2025-dpt-student-financial-fact-sheet_CSUN%202025.pdf,https://www.csun.edu/sites/default/files/2022-2023DPTstudentfinancialfactsheet-11-2023.pdf,"California State University, Northridge DPT financial fact sheet",,2025,valid,,98797,2025,28980,2100,
68,"California State University, Sacramento",,California,,url_found,3,high,https://www.csus.edu/college/health-human-services/physical-therapy/_internal/documents/2025-dpt-student-financial-fact-sheet1.pdf,https://uwm.edu/rehabilitation-sciences-technology/wp-content/uploads/sites/627/2022/08/2025-dpt-student-financial-fact-sheet2-2.pdf,"California State University, Sacramento DPT financial fact sheet",,2025,valid,,99176,2025,28980,3846,
60,Chapman University,,California,,url_found,3,high,https://www.chapman.edu/crean/academic-programs/graduate-programs/physical-therapy/_files/dpt_fact-sheet-2023_2024.pdf,https://www.chapman.edu/crean/_files/2022-summer_financial-fact-sheet-2022-2023.pdf,Chapman University DPT financial fact sheet,,2023,valid,,161411,2023-2024,51840,1963,
61,Loma Linda University,,California,,url_found,3,high,https://alliedhealth.llu.edu/sites/alliedhealth.llu.edu/files/2023-03/student-debt-summary-2-22-23.pdf,https://pt.usc.edu/wp-content/uploads/2025-dpt-student-financial-fact-sheet-residential-pathway.pdf,Loma Linda University DPT financial fact sheet,,2023,,,,,,,found
62,Mount Saint Mary's University,,California,,url_found,3,high,https://www.msmu.edu/media/website/academics/departments/physical-therapy/2025-dpt-student-financial-fact-sheet.pdf,https://www.mountunion.edu/documents/academics%20section/graduate%20programs/department%20of%20physical%20therapy/financial%20fact%20sheet%202023-2024.pdf,Mount Saint Mary's University DPT financial fact sheet,,2025,valid,,161783,2025,55232,5362,
66,Samuel Merritt University,,California,,url_found,3,high,https://www.samuelmerritt.edu/sites/default/files/2025-11/2025-dpt-student-financial-fact-sheet.pdf,https://www.samuelmerritt.edu/sites/default/files/2023-10/2023-dpt-student-financial-fact-sheet_0.pdf,Samuel Merritt University DPT financial fact sheet,,2025,valid,,168858,2025,62232,5481,
72,San Diego State University,,California,,url_found,3,high,https://physicaltherapy.sdsu.edu/prospective/tuition,https://usd.edu/-/media/Project/USD/DotEdu/Academics/Colleges-and-Schools/Health-Sciences/Physical-Therapy/CAPTE-Financial-Fact-Sheet.pdf?rev=a2d9f1db9d2143c49dae2970093d6e26&hash=A1D4858C5605E77B79328A698EF4F9C4,San Diego State University DPT financial fact sheet,,2025,,,,,,,found
63,University of CA / San Francisco State University,,California,,url_found,3,high,https://ptrehab.ucsf.edu/dpt-program,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,University of CA / San Francisco State University DPT financial fact sheet,,2025,,,,,,,found
65,University of Southern California,,California,,url_found,3,high,https://westcoastuniversity.edu/wp-content/uploads/2022/12/2021-2022-DPT-student-financial-fact-sheet-static.pdf,https://pt.usc.edu/wp-content/uploads/2025-dpt-student-financial-fact-sheet-hybrid-pathway-2.pdf,University of Southern California DPT financial fact sheet,,2022,rejected,"This is a West Coast University DPT fact sheet, not a University of Southern California DPT fact sheet. The document is for the wrong institution.",,,,,not_found
74,University of Southern California - Hybrid DPT  Program,,California,,url_found,3,high,https://pt.usc.edu/wp-content/uploads/2025-dpt-student-financial-fact-sheet-hybrid-pathway-2.pdf,https://www.csp.edu/wp-content/uploads/2022/09/2021-2022-dpt-student-financial-fact-sheet-CSP.pdf,University of Southern California - Hybrid DPT  Program DPT financial fact sheet,,2025,valid,,232815,2025,86125,1205,
71,University of St Augustine for Health Sciences  ONLINE FLEX EXPANSION PROGRAM in San Diego,,California,,url_found,3,high,https://www.capteonline.org/globalassets/capte-docs/2024-dpt-student-financial-fact-sheet-revised-9.3.2024.docx,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/instructions-for-the-dpt-2025-financial-fact-sheet.docx,University of St Augustine for Health Sciences  ONLINE FLEX EXPANSION PROGRAM in San Diego DPT financial fact sheet,,2024,rejected,The page content appears to be a corrupted or improperly encoded Word document (.docx) file with binary/encoded data that cannot be parsed. The actual text content of the Student Financial Fact Sheet is not readable from the provided input. Unable to verify if this document contains financial or outcome data for the specified program.,,,,,not_found
69,University of St Augustine for Health Sciences -  California,,California,,url_found,3,high,https://corp-mktg.s3.us-west-2.amazonaws.com/email/usc-dpt/student-financial-fact-sheet-hybrid-pathway.pdf,https://www.westerntc.edu/sites/default/files/programs/documents/PTA_Financial_Fact_Sheet.pdf,University of St Augustine for Health Sciences -  California physical therapy financial fact sheet,,,rejected,"This is a Student Financial Fact Sheet for University of Southern California's DPT program, not University of St Augustine for Health Sciences - California's DPT program. The document explicitly states 'University of Southern California, Hybrid Pathway' at the top and contains financial data for USC's program, not USAHS.",,,,,
64,University of The Pacific,,California,,url_found,3,high,https://healthsciences.pacific.edu/sites/default/files/users/user815/2022-2023-University%20of%20the%20Pacific%20student-financial-fact-sheet.pdf,https://www.pacific.edu/sites/default/files/users/user815/2024-dpt-student-financial-fact-sheet-revised-9.3.2024%202024.10.14%20v2.pdf,University of The Pacific DPT financial fact sheet,,2022,valid,,158258,2022-2023,73731,1275,
73,West Coast University,,California,,url_found,3,high,https://westcoastuniversity.edu/wp-content/uploads/2024/02/2023-dpt-student-financial-fact-sheet-01.24.pdf,https://westcoastuniversity.edu/wp-content/uploads/2022/12/2021-2022-DPT-student-financial-fact-sheet-static.pdf,West Coast University DPT financial fact sheet,,2024,valid,,123046,2023,43218,607,
67,Western University of Health Sciences - California,,California,,url_found,3,high,https://prospective.westernu.edu/media/health-sciences/dpt-or/pdfs/2023-dpt-student-financial-fact-sheet-2026-Final.pdf,https://www.westernu.edu/media/health-sciences/pdfs/financial-fact-sheet-2024-2025-westernu-dpt-ca.pdf,Western University of Health Sciences - California DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for Western University of Health Sciences - Northwest (DPT-Northwest), not the California DPT program. The document explicitly states 'Doctor of Physical Therapy Program- Northwest' and references the 'DPT-Northwest program' with clinical placements across the Pacific Northwest, which is a different campus location than Western University's California program.",,,,,
76,Regis University,,Colorado,,url_found,3,high,https://www.regis.edu/_documents/academics/colleges-and-schools/physical-therapy/dpt-financial-fs-form.pdf,https://health.utah.edu/documents/dpt-financial-fact-sheet,Regis University DPT financial fact sheet,,,valid,,132552,2025,50102,1510,
75,University of Colorado,,Colorado,,url_found,3,high,https://www.ucdenver.edu/docs/librariesprovider91/education-program-documents/cu-pt-residential-financial-fact-sheet-2024-2025_2024apr9.pdf?sfvrsn=738cd5bb_1,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of Colorado DPT financial fact sheet,,2024,valid,,73419,2024-2025,28060,552,
77,Quinnipiac University,,Connecticut,,url_found,3,high,https://www.qu.edu/48fefa/globalassets/global/media/qu/documents/academics/school-of-health-sciences/programs/pa-2025/2025-dpt-student-financial-fact-sheet.pdf,https://www.qu.edu/globalassets/global/media/qu/documents/academics/school-of-health-sciences/programs/2024-dpt-student-financial-fact-sheet.pdf,Quinnipiac University DPT financial fact sheet,,2025,valid,,137950,2025,52710,2245,
80,Sacred Heart University,,Connecticut,,url_found,3,high,https://www.sacredheart.edu/media/shu-media/physical-therapy/2025-SHU-DPT-Student-Financial-Fact-Sheet_ADA.pdf,https://www.udel.edu/content/dam/udelImages/chs/Documents/PT/2023-2024-dpt-student-financial-fact-sheet.pdf,Sacred Heart University DPT financial fact sheet,,2025,valid,,120830,2025,39500,110,
78,University of Connecticut,,Connecticut,,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,https://physicaltherapy-cahnr.media.uconn.edu/wp-content/uploads/sites/625/2024/10/2024-dpt-student-financial-fact-sheet.pdf,University of Connecticut DPT financial fact sheet,,2025,rejected,"This is a financial fact sheet for Idaho State University's DPT program, not University of Connecticut's DPT program. The URL domain is isu.edu and the content references Idaho State University's registrar office.",,,,,
79,University of Hartford,,Connecticut,,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,https://www.ahu.edu/sites/default/files/assets/2021-2022-dpt-student-financial-fact-sheet-1_completed.pdf,University of Hartford DPT financial fact sheet,,,rejected,"This page is for University of Utah's DPT program, not University of Hartford's DPT program. The school does not match the requested institution.",,,,,
81,University of Delaware,,Delaware,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,https://prospective.westernu.edu/media/health-sciences/dpt-or/pdfs/2023-dpt-student-financial-fact-sheet-2026-Final.pdf,University of Delaware DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for University of Montana's DPT program, not University of Delaware's DPT program. The URL domain is umt.edu (University of Montana) and the content explicitly states it is for the Doctor of Physical Therapy program at the University of Montana, not the University of Delaware.",,,,,
83,George Washington University,,District of Columbia,,url_found,3,high,https://cdn.ewu.edu/chsph/wp-content/uploads/sites/4/2025/07/Financial-fact-sheet-2025.pdf,https://physicaltherapy.smhs.gwu.edu/financial-fact-sheet,George Washington University DPT financial fact sheet,,2025,rejected,"This is a financial fact sheet for Eastern Washington University's DPT program, not George Washington University's DPT program. The document belongs to a different institution.",,,,,
82,Howard University,,District of Columbia,,url_found,3,high,https://www.howardcc.edu/programs-courses/academics/departments/health-sciences/physical-therapist-assistant/physical-therapist-assistant-program-financial-fact-sheet-2025/,https://uwm.edu/rehabilitation-sciences-technology/wp-content/uploads/sites/627/2022/08/2025-dpt-student-financial-fact-sheet2-2.pdf,Howard University DPT financial fact sheet,,2025,rejected,"This is a Physical Therapist Assistant (PTA) program fact sheet from Howard Community College (HowardCC), not a Doctor of Physical Therapy (DPT) program from Howard University. The page explicitly states 'Physical Therapist Assistant Program Financial Fact Sheet 2025' and is from a different institution than requested.",,,,,
98,AdventHealth University,,Florida,,url_found,3,high,https://www.adventhealth.com/sites/default/files/assets/residency-and-fellowship-financial-fact-sheet-for-ortho-1.pdf,https://www.ahu.edu/sites/default/files/assets/2021-2022-dpt-student-financial-fact-sheet-1_completed.pdf,AdventHealth University DPT financial fact sheet,,,rejected,"This is a residency/fellowship financial fact sheet, not a DPT graduate program fact sheet. The document is for the 'AdventHealth Sports Med & Rehab Orthopedic Physical Therapy Residency' which is a post-doctoral residency program, not the Doctor of Physical Therapy (DPT) degree program.",,,,,
84,Florida Agricultural and Mechanical University,,Florida,,url_found,3,high,https://www.famu.edu/academics/all-programs/ahealth/pdf/DPT%20Financial%20fact%20sheet%202024-2025.pdf,https://www.andrews.edu/chhs/srs/zzz-pdf/2025-dpt-student-financial-fact-sheet.pdf,Florida Agricultural and Mechanical University DPT financial fact sheet,,2020,valid,,46961,2024-2025,,1010,
92,Florida Gulf Coast University,,Florida,,url_found,3,high,https://phhp.ufl.edu/academics/phd-and-professional-programs/physical-therapy-doctorate/student-financial-fact-sheet/,https://www.famu.edu/academics/all-programs/ahealth/pdf/DPT%20Financial%20fact%20sheet%202024-2025.pdf,Florida Gulf Coast University DPT financial fact sheet,,,rejected,"This is a fact sheet for the University of Florida DPT program, not Florida Gulf Coast University DPT program. The page explicitly states 'University of Florida' and 'College of Public Health & Health Professions » University of Florida', which is a different institution than the specified school.",,,,,
85,Florida International University,,Florida,,url_found,3,high,https://cnhs.fiu.edu/_assets/docs/resources/physical-therapy/financial-fact-sheet-2025-2026.pdf,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,Florida International University DPT financial fact sheet,,2025,valid,,84906,2025-2026,25442,601,
99,Florida Southern College,,Florida,,url_found,3,high,https://www.flsouthern.edu/getmedia/abf7b447-5814-452d-9bea-4e8df69c3b77/FSC-CAPTE-Student-Financial-Fact-Sheet.pdf,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,Florida Southern College DPT financial fact sheet,,,valid,,178176,2023-2024,47760,2217,
97,Gannon University - Florida,,Florida,,url_found,3,high,https://www.gannon.edu/media/gannon-university/content-assets/documents/programs/GannonUniversity-dpt-ruskin-student-financial-fact-sheet.pdf,https://www.gannon.edu/media/gannon-university/content-assets/documents/programs/GannonUniversity-2025-DPT-Student-Financial-FactSheet.pdf,Gannon University - Florida DPT financial fact sheet,,,valid,,165255,2023-2024,58815,1740,
90,Nova Southeastern University - Ft Lauderdale,,Florida,,url_found,3,high,https://osteopathic.nova.edu/documents/physical-therapy/fort-lauderdale-dpt-student-financial-fact-sheet.pdf,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,Nova Southeastern University - Ft Lauderdale DPT financial fact sheet,,,valid,,127874,2025,33465,4793,
94,Nova Southeastern University - Tampa,,Florida,,url_found,3,high,https://osteopathic.nova.edu/documents/physical-therapy/2025-tampa-dpt-student-financial-fact-sheet.pdf,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,Nova Southeastern University - Tampa DPT financial fact sheet,,2025,valid,,136868,2025,33465,4793,
89,University of Central Florida,,Florida,,url_found,3,high,https://phhp.ufl.edu/files/2025/04/2024-dpt-student-financial-fact-sheet.pdf,https://phhp.ufl.edu/academics/phd-and-professional-programs/physical-therapy-doctorate/student-financial-fact-sheet/,University of Central Florida DPT financial fact sheet,,2025,rejected,"This is a University of Florida DPT program fact sheet, not University of Central Florida. The school is incorrect.",,,,,
86,University of Florida,,Florida,,url_found,3,high,https://ufhealth.org/assets/media/fact-sheets/UF-Health-Orthopedic-Financial-Fact-Sheet.pdf,https://phhp.ufl.edu/academics/phd-and-professional-programs/physical-therapy-doctorate/student-financial-fact-sheet/,University of Florida DPT financial fact sheet,,,fetch_failed,http_404,,,,,
87,University of Miami,,Florida,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://med.miami.edu/-/media/millerschool/departments/physical-therapy/pdfs/accessible_financial-fact-sheet-2022-2023-univ-of-miami.ashx?rev=35c72912f078491189ac311b44874159&hash=9EF4C7D79B680637AD95EBB8ACD6CA8E,University of Miami DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) DPT program, not University of Miami's DPT program. The requested school is University of Miami, but the document belongs to a different institution.",,,,,
88,University of North Florida,,Florida,,url_found,3,high,https://www.med.unc.edu/healthsciences/physical/academic-programs/doctor-of-physical-therapy/student-financial-fact-sheet/,https://phhp.ufl.edu/academics/phd-and-professional-programs/physical-therapy-doctorate/student-financial-fact-sheet/,University of North Florida DPT financial fact sheet,,,rejected,"This page contains financial data for the University of North Carolina at Chapel Hill (UNC-Chapel Hill) DPT program, not the University of North Florida DPT program as specified.",,,,,
93,University of South Florida,,Florida,,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,https://phhp.ufl.edu/academics/phd-and-professional-programs/physical-therapy-doctorate/student-financial-fact-sheet/,University of South Florida DPT financial fact sheet,,,rejected,"This page is from University of Utah Health, not University of South Florida. The school does not match the requested institution.",,,,,
96,University of St Augustine for Health Sciences -  EXPANSION PROGRAM in Miami,,Florida,,url_found,3,high,https://www.unf.edu/brooks/physical-therapy/files/certified.rf.2025-2026-dpt-student-financial-fact-sheet.docx,https://med.miami.edu/-/media/millerschool/departments/physical-therapy/pdfs/2025-dpt-student-financial-fact-sheet.ashx?rev=1c5f3638fce64cb19bc0ef7133b7d8f0&hash=6985CDC826FA16007A3F3054DAF06073,University of St Augustine for Health Sciences -  EXPANSION PROGRAM in Miami DPT financial fact sheet,,2025,rejected,"The URL belongs to University of North Florida (UNF) Brooks College of Health, not University of St Augustine for Health Sciences. The document appears to be a Word file with binary content that cannot be properly extracted, but the URL mismatch indicates this is not the correct institution's fact sheet for the requested school.",,,,,
95,University of St Augustine for Health Sciences -  ONLINE FLEX EXPANSION PROGRAM in Florida,,Florida,,url_found,3,high,https://phhp.ufl.edu/wordpress/files/2025/11/2025-dpt-student-financial-fact-sheet-1-updated.docx,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/instructions-for-the-dpt-2025-financial-fact-sheet.docx,University of St Augustine for Health Sciences -  ONLINE FLEX EXPANSION PROGRAM in Florida DPT financial fact sheet,,2025,rejected,"The page content appears to be a corrupted or improperly encoded Word document (.docx) file with binary/XML data that cannot be read. The actual financial fact sheet data is not accessible. Additionally, the URL indicates this is from University of Florida (phhp.ufl.edu), not from University of St Augustine for Health Sciences. The school name and URL do not match the specified program.",,,,,
91,University of St Augustine for Health Sciences - Florida,,Florida,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,https://phhp.ufl.edu/academics/phd-and-professional-programs/physical-therapy-doctorate/student-financial-fact-sheet/,University of St Augustine for Health Sciences - Florida DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for the University of Montana's DPT program, not for University of St Augustine for Health Sciences - Florida. The URL domain (umt.edu) and all content references confirm this belongs to a different institution.",,,,,
102,Augusta University,,Georgia,,url_found,3,high,https://www.augie.edu/sites/default/files/documents/2024-05/AU2024DPTStudentFinancialFactSheet.pdf,https://catalog.augusta.edu/preview_program.php?catoid=28&poid=4109&returnto=3388,Augusta University DPT financial fact sheet,,2024,rejected,School name mismatch: Document header shows 'Augustana University' but the program is for 'Augusta University'. This appears to be a fact sheet for a different institution's DPT program.,,,,,
106,Brenau University,,Georgia,,url_found,3,high,https://www.brenau.edu/wp-content/uploads/2023/12/Dec42023254PM113892474_127409650_2023dptstudentfinancialfactsheet.docx.pdf,https://assets-002.noviams.com/novi-file-uploads/apta-aoe/Resources/DPT_and_PTA_Financial_Fact_Sheets_42320-6d3ec8e3.pdf,Brenau University DPT financial fact sheet,,2023,valid,,139054,2023,45195,4895,
100,Emory University,,Georgia,,url_found,3,high,https://med.emory.edu/departments/rehabilitation-medicine/_documents/dpt-student-financial-fact-sheet_dectwentyfive.pdf,https://med.emory.edu/departments/rehabilitation-medicine/_documents/neuro_residency_financial_fact_sheet.pdf,Emory University DPT financial fact sheet,,,valid,,169127,2025,43066,7745,
