program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status,apta_program_url,outcomes_url,extracted_from_url,graduation_rate_pct,board_pass_rate_pct,employment_rate_pct,apta_landing_confirmed,program_length_months,extraction_notes
47,Northern Arizona University - EXPANSION PROGRAM  in PHOENIX,,Arizona,,url_found,3,high,https://healthprofessions.publichealth.arizona.edu/academics/physical-therapy-program/admissions/financial-fact-sheet,Northern Arizona University - EXPANSION PROGRAM  in PHOENIX DPT financial fact sheet,,,fetch_failed,no_url,,,,,not_found,,,,,,,,,
51,Northern Arizona University - Hybrid Expansion Program,,Arizona,,url_found,3,high,https://legacy.nau.edu/wp-content/uploads/sites/147/10.2023-Hybrid_dpt-student-financial-fact-sheet_Hybrid.pdf,Northern Arizona University - Hybrid Expansion Program DPT financial fact sheet,,,valid,,70080,2023,17540,13000,found,,,https://legacy.nau.edu/wp-content/uploads/sites/147/10.2023-Hybrid_dpt-student-financial-fact-sheet_Hybrid.pdf,,,,,,
50,Tufts University - Phoenix,,Arizona,https://medicine.tufts.edu/admissions-financial-aid/admission-program/doctor-physical-therapy/dpt-phoenix,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,Tufts University - Phoenix DPT financial fact sheet,,2020,confirmed_landing,"This page contains DPT program requirements and admission information for Tufts University - Phoenix, but does not include financial data (tuition, fees, total program cost) or outcome metrics (graduation rate, board pass rate, employment rate). Financial information would be found on the Tuition & Fees section referenced in the navigation menu.",,,,,not_found,https://medicine.tufts.edu/admissions-financial-aid/admission-program/doctor-physical-therapy/dpt-phoenix,https://medicine.tufts.edu/academics/physical-therapy/dpt-career-pathways-outcomes,,,,,,,
56,Arkansas Colleges of Health Education,,Arkansas,https://physical-therapy.achehealth.edu/,url_found,3,high,https://physicaltherapy.achehealth.edu/wp-content/uploads/sites/5/2025/03/2025-2026-dpt-student-financial-fact-sheet.pdf,Arkansas Colleges of Health Education DPT financial fact sheet,,2025,valid,,109959,2025-2026,33000,2550,,https://physical-therapy.achehealth.edu/,https://physicaltherapy.achehealth.edu/student-achievement/,,,,,,,
53,Arkansas State University,,Arkansas,https://www.astate.edu/programs/dpt-in-physical-therapy.html,url_found,3,high,https://kb.astate.edu/books/department-of-physical-therapy/page/dpt-financial-fact-sheet-2025,Arkansas State University DPT financial fact sheet,,2025,valid,,,2023-2025,12348,,,https://www.astate.edu/programs/dpt-in-physical-therapy.html,http://www.astate.edu/college/conhp/degrees/degree-details.dot?mid=e3ca7087-e029-48ec-8e76-bf031e71f16b,https://www.astate.edu/programs/dpt-in-physical-therapy.html,88.0,94.3,100.0,,,
54,Harding University,,Arkansas,https://www.harding.edu/allied-health/physical-therapy/,url_found,3,high,https://www.harding.edu/allied-health/physical-therapy/assets/docs/2023-2024-dpt-student-financial-fact-sheet.pdf,Harding University DPT financial fact sheet,,2023,valid,,143844,2023-2024,46590,324,,https://www.harding.edu/allied-health/physical-therapy/,https://www.harding.edu/allied-health/physical-therapy/outcomes/,,,,,True,,
55,University of Arkansas for Medical Sciences,,Arkansas,https://healthprofessions.uams.edu/programs/physical-therapy,url_found,3,high,https://healthprofessions.uams.edu/physical-therapy/wp-content/uploads/sites/14/2025/02/2024-dpt-student-financial-fact-sheet-revised.-UAMS-DPT.pdf,University of Arkansas for Medical Sciences DPT financial fact sheet,,2025,valid,,79364,2024,20000,4298,,https://healthprofessions.uams.edu/programs/physical-therapy,http://healthprofessions.uams.edu/programs/physical-therapy/fast-facts/,,,,,True,,
52,University of Central Arkansas,,Arkansas,http://uca.edu/pt/,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,University of Central Arkansas DPT financial fact sheet,,2020,confirmed_landing,"Page is a general overview/landing page for UCA's Physical Therapy programs. It contains no financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). These details would be found on linked sub-pages such as admissions or program details.",,,,,not_found,http://uca.edu/pt/,https://uca.edu/pt/programs/dpt/,,,,,,,
70,Azusa Pacific University,,California,https://www.apu.edu/programs/dpt/,url_found,3,high,https://www.pacific.edu/sites/default/files/users/user815/2024-dpt-student-financial-fact-sheet-revised-9.3.2024%202024.10.14%20v2.pdf,Azusa Pacific University DPT financial fact sheet,,2024,valid,,119925,2025,14625,,not_found,https://www.apu.edu/programs/dpt/,https://www.apu.edu/programs/dpt/,https://www.apu.edu/programs/dpt/,,,100.0,,,
57,"California State University, Fresno",,California,http://fresnostate.edu/chhs/physical-therapy/index.html,url_found,3,high,https://chhs.fresnostate.edu/physical-therapy/documents/dptstudentfinancialfactsheet.pdf,"California State University, Fresno DPT financial fact sheet",,,valid,,79868,2025,25835,1950,,http://fresnostate.edu/chhs/physical-therapy/index.html,http://www.fresnostate.edu/chhs/physical-therapy/index.html,http://fresnostate.edu/chhs/physical-therapy/index.html,97.0,98.5,100.0,True,,
58,"California State University, Long Beach",,California,https://www.csulb.edu/college-of-health-human-services/physical-therapy,url_found,3,high,https://www.westernu.edu/media/health-sciences/pdfs/financial-fact-sheet-2024-2025-westernu-dpt-ca.pdf,"California State University, Long Beach DPT financial fact sheet",,2024,confirmed_landing,"This is a landing/overview page for the CSULB DPT program with no financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate) present. The page mentions 'graduate outcomes here' as a link but does not display the actual data on this page.",,,,,found,https://www.csulb.edu/college-of-health-human-services/physical-therapy,https://www.csulb.edu/college-of-health-human-services/physical-therapy/graduate-outcomes,,,,,,,
59,"California State University, Northridge",,California,https://www.csun.edu/health-human-development/physical-therapy,url_found,3,high,https://live-csu-northridge.pantheonsite.io/sites/default/files/2025-11/2025-dpt-student-financial-fact-sheet_CSUN%202025.pdf,"California State University, Northridge DPT financial fact sheet",,2025,valid,,98797,2025,28980,2100,,https://www.csun.edu/health-human-development/physical-therapy,http://www.csun.edu/health-human-development/physical-therapy/,,,,,,,
68,"California State University, Sacramento",,California,https://www.csus.edu/college/health-human-services/physical-therapy/,url_found,3,high,https://www.csus.edu/college/health-human-services/physical-therapy/_internal/documents/2025-dpt-student-financial-fact-sheet1.pdf,"California State University, Sacramento DPT financial fact sheet",,2025,valid,,99176,2025,28980,3846,,https://www.csus.edu/college/health-human-services/physical-therapy/,https://www.csus.edu/college/health-human-services/physical-therapy/accreditation.html,,,,,,,
60,Chapman University,,California,http://www.chapman.edu/PT,url_found,3,high,https://www.chapman.edu/crean/academic-programs/graduate-programs/physical-therapy/_files/dpt_fact-sheet-2023_2024.pdf,Chapman University DPT financial fact sheet,,2023,valid,,161411,2023-2024,51840,1963,,http://www.chapman.edu/PT,http://www.chapman.edu/PT,,,,,True,,
61,Loma Linda University,,California,https://alliedhealth.llu.edu/academics/physical-therapy/entry-level-doctor-physical-therapy-dpt,url_found,3,high,https://alliedhealth.llu.edu/sites/alliedhealth.llu.edu/files/2023-03/student-debt-summary-2-22-23.pdf,Loma Linda University DPT financial fact sheet,,2023,valid,,111880,2022-2023,,3800,found,https://alliedhealth.llu.edu/academics/physical-therapy/entry-level-doctor-physical-therapy-dpt,https://alliedhealth.llu.edu/academics/physical-therapy/entry-level-doctor-physical-therapy-dpt,https://alliedhealth.llu.edu/sites/alliedhealth.llu.edu/files/2023-03/student-debt-summary-2-22-23.pdf,,,,True,,
62,Mount Saint Mary's University,,California,https://www.msmu.edu/departments/physical-therapy/,url_found,3,high,https://www.msmu.edu/media/website/academics/departments/physical-therapy/2025-dpt-student-financial-fact-sheet.pdf,Mount Saint Mary's University DPT financial fact sheet,,2025,valid,,161783,2025,55232,5362,,https://www.msmu.edu/departments/physical-therapy/,https://www.msmu.edu/departments/physical-therapy/,,,,,,,
66,Samuel Merritt University,,California,https://www.samuelmerritt.edu/college-health-sciences/doctor-physical-therapy,url_found,3,high,https://www.samuelmerritt.edu/sites/default/files/2025-11/2025-dpt-student-financial-fact-sheet.pdf,Samuel Merritt University DPT financial fact sheet,,2025,valid,,168858,2025,62232,5481,,https://www.samuelmerritt.edu/college-health-sciences/doctor-physical-therapy,https://www.samuelmerritt.edu/college-health-science/doctor-physical-therapy,,,,,,,
72,San Diego State University,,California,https://physicaltherapy.sdsu.edu/,url_found,3,high,https://physicaltherapy.sdsu.edu/prospective/tuition,San Diego State University DPT financial fact sheet,,2025,valid,,111178,2025-2026,30174,3966,found,https://physicaltherapy.sdsu.edu/,https://physicaltherapy.sdsu.edu/prospective/graduate-outcomes/,https://physicaltherapy.sdsu.edu/prospective/tuition,,,,,,
63,University of CA / San Francisco State University,,California,,url_found,3,high,https://ptrehab.ucsf.edu/dpt-program,University of CA / San Francisco State University DPT financial fact sheet,,2025,valid,,,2023-2025,,,found,,,https://ptrehab.ucsf.edu/dpt-program,98.0,88.4,100.0,,,
65,University of Southern California,,California,https://pt.usc.edu/programs/doctor-of-physical-therapy-dpt/,url_found,3,high,https://westcoastuniversity.edu/wp-content/uploads/2022/12/2021-2022-DPT-student-financial-fact-sheet-static.pdf,University of Southern California DPT financial fact sheet,,2022,confirmed_landing,"Page contains tuition information for 2024-2025 academic year but is incomplete and cuts off mid-sentence. The page references financial facts sheets for graduates in 2025 as separate documents ('available here') rather than displaying the complete financial data on this page itself. No graduation rate, board pass rate, or employment rate data is present on this page. To extract complete financial and outcome data, those linked financial facts sheets would need to be accessed separately.",,,,,not_found,https://pt.usc.edu/programs/doctor-of-physical-therapy-dpt/,https://pt.usc.edu/programs/doctor-of-physical-therapy-dpt/legal/,,,,,,,
74,University of Southern California - Hybrid DPT  Program,,California,,url_found,3,high,https://pt.usc.edu/wp-content/uploads/2025-dpt-student-financial-fact-sheet-hybrid-pathway-2.pdf,University of Southern California - Hybrid DPT  Program DPT financial fact sheet,,2025,valid,,232815,2025,86125,1205,,,,,,,,,,
71,University of St Augustine for Health Sciences  ONLINE FLEX EXPANSION PROGRAM in San Diego,,California,,url_found,3,high,https://www.capteonline.org/globalassets/capte-docs/2024-dpt-student-financial-fact-sheet-revised-9.3.2024.docx,University of St Augustine for Health Sciences  ONLINE FLEX EXPANSION PROGRAM in San Diego DPT financial fact sheet,,2024,fetch_failed,no_url,,,,,not_found,,,,,,,,,
69,University of St Augustine for Health Sciences -  California,,California,https://www.usa.edu/college-of-rehabilitative-sciences/doctor-physical-therapy/,url_found,3,high,https://corp-mktg.s3.us-west-2.amazonaws.com/email/usc-dpt/student-financial-fact-sheet-hybrid-pathway.pdf,University of St Augustine for Health Sciences -  California physical therapy financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it does not contain financial data (tuition, fees, total cost) or outcome data (graduation rate, board pass rate, employment rate). The page mentions 'Tuition & Fees' as a link in the navigation menu but does not display the actual data on this page. Financial and outcome information would be on a linked sub-page.",,,,,,https://www.usa.edu/college-of-rehabilitative-sciences/doctor-physical-therapy/,https://www.usa.edu/college-of-rehabilitative-sciences/doctor-physical-therapy/,,,,,,,
64,University of The Pacific,,California,https://www.pacific.edu/healthsciences/programs/doctor-of-physical-therapy,url_found,3,high,https://healthsciences.pacific.edu/sites/default/files/users/user815/2022-2023-University%20of%20the%20Pacific%20student-financial-fact-sheet.pdf,University of The Pacific DPT financial fact sheet,,2022,valid,,158258,2022-2023,73731,1275,,https://www.pacific.edu/healthsciences/programs/doctor-of-physical-therapy,https://www.pacific.edu/healthsciences/programs/doctor-of-physical-therapy,,,,,True,,
73,West Coast University,,California,https://westcoastuniversity.edu/programs/doctor-physical-therapy,url_found,3,high,https://westcoastuniversity.edu/wp-content/uploads/2024/02/2023-dpt-student-financial-fact-sheet-01.24.pdf,West Coast University DPT financial fact sheet,,2024,valid,,126563,2025,40299,450,,https://westcoastuniversity.edu/programs/doctor-physical-therapy,https://westcoastuniversity.edu/programs/doctor-physical-therapy,https://westcoastuniversity.edu/programs/doctor-physical-therapy,,,,True,,
67,Western University of Health Sciences - California,,California,https://www.westernu.edu/health-sciences/dpt/,url_found,3,high,https://prospective.westernu.edu/media/health-sciences/dpt-or/pdfs/2023-dpt-student-financial-fact-sheet-2026-Final.pdf,Western University of Health Sciences - California DPT financial fact sheet,,2023,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it contains no financial data (tuition, fees, total cost) or specific outcome metrics (graduation rate percentage, board pass rate percentage, employment rate percentage). While the chair's message mentions 'outstanding graduation rate' and 'licensure pass rate, way above the national norms,' these are qualitative statements without actual numerical values. Specific data would be found on linked sub-pages.",,,,,,https://www.westernu.edu/health-sciences/dpt/,https://www.westernu.edu/health-sciences/dpt/,,,,,,,
76,Regis University,,Colorado,https://www.regis.edu/academics/majors-and-programs/graduate/physical-therapy-dpt,url_found,3,high,https://www.regis.edu/_documents/academics/colleges-and-schools/physical-therapy/dpt-financial-fs-form.pdf,Regis University DPT financial fact sheet,,,valid,,132552,2025,50102,1510,,https://www.regis.edu/academics/majors-and-programs/graduate/physical-therapy-dpt,https://www.regis.edu/academics/colleges-and-schools/rueckert-hartman/physical-therapy/dpt-outcomes,,,,,,,
75,University of Colorado,,Colorado,https://medschool.cuanschutz.edu/physical-therapy-program,url_found,3,high,https://www.ucdenver.edu/docs/librariesprovider91/education-program-documents/cu-pt-residential-financial-fact-sheet-2024-2025_2024apr9.pdf?sfvrsn=738cd5bb_1,University of Colorado DPT financial fact sheet,,2024,valid,,73419,2024-2025,28060,552,,https://medschool.cuanschutz.edu/physical-therapy-program,https://medschool.cuanschutz.edu/physical-therapy-program/education-programs/doctor-of-physical-therapy/about-our-program/dpt-statistics-demographics,,,,,,,
77,Quinnipiac University,,Connecticut,https://www.qu.edu/schools/health-sciences/programs/entry-level-doctor-physical-therapy.html,url_found,3,high,https://www.qu.edu/48fefa/globalassets/global/media/qu/documents/academics/school-of-health-sciences/programs/pa-2025/2025-dpt-student-financial-fact-sheet.pdf,Quinnipiac University DPT financial fact sheet,,2025,valid,,137950,2025,52710,2245,,https://www.qu.edu/schools/health-sciences/programs/entry-level-doctor-physical-therapy.html,https://www.qu.edu/schools/health-sciences/programs/entry-level-doctor-physical-therapy.html,,,,,,,
80,Sacred Heart University,,Connecticut,https://www.sacredheart.edu/academics/colleges--schools/college-of-health-professions/departments/physical-therapy/,url_found,3,high,https://www.sacredheart.edu/media/shu-media/physical-therapy/2025-SHU-DPT-Student-Financial-Fact-Sheet_ADA.pdf,Sacred Heart University DPT financial fact sheet,,2025,valid,,120830,2025,39500,110,,https://www.sacredheart.edu/academics/colleges--schools/college-of-health-professions/departments/physical-therapy/,https://www.sacredheart.edu/majors--programs/physical-therapy---dpt/student-outcomes/,,,,,,,
78,University of Connecticut,,Connecticut,https://physicaltherapy.cahnr.uconn.edu/,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,University of Connecticut DPT financial fact sheet,,2025,confirmed_landing,"This is the correct school's DPT program landing page, but financial data (tuition, fees, total program cost) is not present on this page. While outcome data is provided (graduation rate, board pass rate, employment rate), the financial information referenced as 'Learn More' appears to be on a linked sub-page, not on this current page. For data extraction purposes, this page lacks the complete financial dataset needed.",,,,,,https://physicaltherapy.cahnr.uconn.edu/,https://physicaltherapy.cahnr.uconn.edu/student-performance/,,,,,,,
79,University of Hartford,,Connecticut,https://www.hartford.edu/academics/schools-colleges/enhp/academics/department-of-rehabilitation-sciences/doctor-of-physical-therapy.aspx,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of Hartford DPT financial fact sheet,,,valid,,,2025,36226,380,,https://www.hartford.edu/academics/schools-colleges/enhp/academics/department-of-rehabilitation-sciences/doctor-of-physical-therapy.aspx,https://www.hartford.edu/academics/schools-colleges/enhp/academics/department-of-rehabilitation-sciences/doctor-of-physical-therapy.aspx,https://www.hartford.edu/academics/schools-colleges/enhp/academics/department-of-rehabilitation-sciences/doctor-of-physical-therapy.aspx,,100.0,100.0,,,
81,University of Delaware,,Delaware,https://www.udel.edu/academics/colleges/chs/departments/pt/,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,University of Delaware DPT financial fact sheet,,2024,confirmed_landing,"This is the main landing page for University of Delaware's DPT program. While it mentions 'View Student Financial Fact Sheet' and 'View Student Outcomes' as links, the actual financial data (tuition, fees, total program cost) and outcome data (graduation rate, board pass rate, employment rate) are not present on this page itself - they are on linked sub-pages that are not provided.",,,,,,https://www.udel.edu/academics/colleges/chs/departments/pt/,https://www.udel.edu/academics/colleges/chs/departments/pt/about/student-outcomes/,,,,,,,
83,George Washington University,,District of Columbia,http://physicaltherapy.smhs.gwu.edu,url_found,3,high,https://cdn.ewu.edu/chsph/wp-content/uploads/sites/4/2025/07/Financial-fact-sheet-2025.pdf,George Washington University DPT financial fact sheet,,2025,confirmed_landing,"This is the landing/overview page for GW's DPT program. While it mentions 'Financial Fact Sheet' and 'DPT Program Outcomes' as sections, the actual data is not present on this page - those appear to be links to separate pages. No tuition, fees, costs, graduation rate, board pass rate, or employment rate data is displayed on this page itself.",,,,,,http://physicaltherapy.smhs.gwu.edu,https://smhs.gwu.edu/physical-therapy/dpt-program/program-outcomes,,,,,,,
82,Howard University,,District of Columbia,https://cnahs.howard.edu/departments/physical-therapy,url_found,3,high,https://www.howardcc.edu/programs-courses/academics/departments/health-sciences/physical-therapist-assistant/physical-therapist-assistant-program-financial-fact-sheet-2025/,Howard University DPT financial fact sheet,,2025,confirmed_landing,"This is the correct school's DPT program landing page, but it does not contain the specific financial data (tuition per year, fees per year, total program cost). The page references a separate 'Doctor of Physical Therapy Program Financial Fact Sheet' and 'Financial Services website' where this information is located. The outcome data (graduation rates, board pass rates, employment rates) is present on this page, but the financial data is on a linked sub-page, so this is not the correct page for extraction.",,,,,,https://cnahs.howard.edu/departments/physical-therapy,https://cnahs.howard.edu/departments/physical-therapy/physical-therapy-program,,,,,,,
98,AdventHealth University,,Florida,https://www.ahu.edu/academics/doctor-of-physical-therapy,url_found,3,high,https://www.adventhealth.com/sites/default/files/assets/residency-and-fellowship-financial-fact-sheet-for-ortho-1.pdf,AdventHealth University DPT financial fact sheet,,,valid,,,2024-2025,,,,https://www.ahu.edu/academics/doctor-of-physical-therapy,https://www.ahu.edu/programs/doctor-of-physical-therapy/program-outcomes,https://www.ahu.edu/academics/doctor-of-physical-therapy,84.4,79.0,100.0,,,
84,Florida Agricultural and Mechanical University,,Florida,https://www.famu.edu/academics/all-programs/ahealth/physical-therapy-dpt.php,url_found,3,high,https://www.famu.edu/academics/all-programs/ahealth/pdf/DPT%20Financial%20fact%20sheet%202024-2025.pdf,Florida Agricultural and Mechanical University DPT financial fact sheet,,2020,valid,,46961,2024-2025,,1010,,https://www.famu.edu/academics/all-programs/ahealth/physical-therapy-dpt.php,https://www.famu.edu/academics/all-programs/ahealth/physical-therapy-dpt.php,,,,,,,
92,Florida Gulf Coast University,,Florida,https://www.fgcu.edu/mariebcollege/rehabilitationsciences/physicaltherapy/doctorofphysicaltherapy-dpt,url_found,3,high,https://phhp.ufl.edu/academics/phd-and-professional-programs/physical-therapy-doctorate/student-financial-fact-sheet/,Florida Gulf Coast University DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program overview page, but it contains no financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). The page focuses on program description, accreditation, and complaint procedures. Financial and outcome data would be on a different page.",,,,,,https://www.fgcu.edu/mariebcollege/rehabilitationsciences/physicaltherapy/doctorofphysicaltherapy-dpt,https://www.fgcu.edu/mariebcollege/rehabilitationsciences/physicaltherapy/doctorofphysicaltherapy-dpt,,,,,,,
85,Florida International University,,Florida,https://cnhs.fiu.edu/academics/physical-therapy/index.html,url_found,3,high,https://cnhs.fiu.edu/_assets/docs/resources/physical-therapy/financial-fact-sheet-2025-2026.pdf,Florida International University DPT financial fact sheet,,2025,valid,,84906,2025-2026,25442,601,,https://cnhs.fiu.edu/academics/physical-therapy/index.html,https://cnhs.fiu.edu/academics/physical-therapy/outcomes/index.html,,,,,,,
99,Florida Southern College,,Florida,https://www.flsouthern.edu/adult-graduate/doctoral/programs/dpt-physical-therapy.aspx,url_found,3,high,https://www.flsouthern.edu/getmedia/abf7b447-5814-452d-9bea-4e8df69c3b77/FSC-CAPTE-Student-Financial-Fact-Sheet.pdf,Florida Southern College DPT financial fact sheet,,,valid,,178176,2023-2024,47760,2217,,https://www.flsouthern.edu/adult-graduate/doctoral/programs/dpt-physical-therapy.aspx,https://www.flsouthern.edu/academic-life/all-academic-programs/adult/doctoral/doctor-of-physical-therapy,,,,,True,,
97,Gannon University - Florida,,Florida,https://www.gannon.edu/academic-offerings/health-professions-and-sciences/ruskin/physical-therapy/,url_found,3,high,https://www.gannon.edu/media/gannon-university/content-assets/documents/programs/GannonUniversity-dpt-ruskin-student-financial-fact-sheet.pdf,Gannon University - Florida DPT financial fact sheet,,,valid,,165255,2023-2024,58815,1740,,https://www.gannon.edu/academic-offerings/health-professions-and-sciences/ruskin/physical-therapy/,https://www.gannon.edu/academic-offerings/health-professions-and-sciences/ruskin/physical-therapy/program-goals-and-outcomes/,,,,,True,,
90,Nova Southeastern University - Ft Lauderdale,,Florida,https://osteopathic.nova.edu/degrees/doctoral/physical-therapy/index.html,url_found,3,high,https://osteopathic.nova.edu/documents/physical-therapy/fort-lauderdale-dpt-student-financial-fact-sheet.pdf,Nova Southeastern University - Ft Lauderdale DPT financial fact sheet,,,valid,,127874,2025,33465,4793,,https://osteopathic.nova.edu/degrees/doctoral/physical-therapy/index.html,https://osteopathic.nova.edu/degrees/doctoral/physical-therapy/index.html,,,,,,,
