school_code,school_name,city,state,degree_type,board_pass_rate_first_time_2yr,board_pass_rate_ultimate_2yr,graduates_tested
2701,University of Montana - Missoula,,Montana,DPT,93.2,98.65,74.0
2801,University of Nebraska Medical Center,,Nebraska,DPT,92.0,99.2,125.0
2804,Creighton University,,Nebraska,DPT,85.2,100.0,162.0
2809,College of St. Mary,,Nebraska,DPT,52.6,77.08,38.0
2901,"University of Nevada, Las Vegas",,Nevada,DPT,93.7,98.95,95.0
2902,Touro University - Nevada,,Nevada,DPT,81.1,100.0,74.0
3005,Franklin Pierce University - NH,,New Hampshire,DPT,77.9,98.23,113.0
3006,Plymouth State University,,New Hampshire,DPT,75.0,100.0,48.0
3101,"Rutgers, The State University of New Jersey",,New Jersey,DPT,88.2,99.22,127.0
3107,Stockton University,,New Jersey,DPT,82.0,96.72,61.0
3110,Seton Hall University,,New Jersey,DPT,89.2,100.0,74.0
3111,Kean University,,New Jersey,DPT,91.7,100.0,36.0
3201,University of New Mexico,,New Mexico,DPT,98.0,100.0,50.0
3301,University of Alabama at Birmingham,,Alabama,DPT,89.2,98.06,102.0
3302,University of South Alabama,,Alabama,DPT,97.4,98.7,77.0
3310,Alabama State University,,Alabama,DPT,55.3,89.36,47.0
3315,Samford University,,Alabama,DPT,86.3,100.0,73.0
3317,Faulkner University,,Alabama,DPT,53.6,,28.0
3401,Duke University,,North Carolina,DPT,82.6,98.91,184.0
3402,East Carolina University,,North Carolina,DPT,93.7,100.0,63.0
3403,University of North Carolina at Chapel Hill,,North Carolina,DPT,94.9,100.0,59.0
3411,Winston-Salem State University,,North Carolina,DPT,78.9,96.23,52.0
3412,Western Carolina University,,North Carolina,DPT,85.0,97.85,93.0
3414,Elon University,,North Carolina,DPT,88.9,97.65,81.0
3418,Campbell University,,North Carolina,DPT,90.4,98.81,83.0
3419,Wingate University,,North Carolina,DPT,96.1,100.0,76.0
3421,High Point University,,North Carolina,DPT,77.4,98.39,124.0
3422,Methodist University,,North Carolina,DPT,78.1,98.63,73.0
3501,University of North Dakota,,North Dakota,DPT,85.7,100.0,91.0
3503,University of Mary,,North Dakota,DPT,77.3,98.86,88.0
3504,University of Jamestown,,North Dakota,DPT,88.9,100.0,54.0
3601,Cleveland State University,,Ohio,DPT,92.9,98.61,70.0
3602,University of Toledo,,Ohio,DPT,89.0,97.59,82.0
3603,Ohio University,,Ohio,DPT,93.8,100.0,97.0
3604,Ohio State University,,Ohio,DPT,97.9,100.0,96.0
3617,University of Findlay - Weekend,,Ohio,DPT,93.7,98.46,63.0
3618,University of Cincinnati,,Ohio,DPT,94.6,98.65,74.0
3619,Youngstown State University,,Ohio,DPT,76.0,94.87,75.0
3624,Mount St Joseph University,,Ohio,DPT,91.6,98.59,71.0
3627,Walsh University,,Ohio,DPT,85.5,100.0,69.0
3628,University of Findlay - Traditional,,Ohio,DPT,83.3,100.0,60.0
3630,University of Dayton,,Ohio,DPT,82.6,98.55,69.0
3641,University of Mount Union,,Ohio,DPT,67.8,98.31,59.0
3644,Bowling Green State University,,Ohio,DPT,43.9,,82.0
3701,Langston University,,Oklahoma,DPT,60.0,92.0,25.0
3702,University of Oklahoma Health Sciences Center,,Oklahoma,DPT,80.2,94.66,131.0
3712,Oklahoma City University,,Oklahoma,DPT,69.1,90.74,42.0
3801,Pacific University,,Oregon,DPT,88.1,100.0,101.0
3805,George Fox University,,Oregon,DPT,83.3,100.0,90.0
3806,Western University of Health Sciences - Oregon,,Oregon,DPT,63.6,,44.0
3807,Oregon State University - Cascades,,Oregon,DPT,95.5,,44.0
3901,Arcadia University,,Pennsylvania,DPT,85.3,100.0,129.0
3902,Drexel University,,Pennsylvania,DPT,89.3,100.0,121.0
3903,Saint Joseph's University,,Pennsylvania,DPT,79.6,97.73,132.0
3904,Temple University,,Pennsylvania,DPT,83.5,99.08,109.0
3905,Thomas Jefferson University,,Pennsylvania,DPT,92.2,99.03,103.0
3906,University of Pittsburgh,,Pennsylvania,DPT,82.0,96.98,256.0
3907,University of Scranton,,Pennsylvania,DPT,93.5,98.7,77.0
3916,Slippery Rock University of Pennsylvania,,Pennsylvania,DPT,84.9,97.98,99.0
3917,Duquesne University,,Pennsylvania,DPT,91.6,98.61,71.0
3918,Gannon University - Pennsylvania,,Pennsylvania,DPT,82.1,100.0,84.0
3920,Misericordia University,,Pennsylvania,DPT,93.9,96.43,82.0
3921,Chatham University,,Pennsylvania,DPT,80.0,100.0,70.0
3922,Widener University,,Pennsylvania,DPT,92.1,98.68,76.0
3929,Neumann University,,Pennsylvania,DPT,70.3,95.31,64.0
3930,Saint Francis University,,Pennsylvania,DPT,100.0,100.0,45.0
3932,Lebanon Valley College,,Pennsylvania,DPT,85.3,100.0,102.0
3941,Alvernia University,,Pennsylvania,DPT,78.6,96.43,56.0
3942,DeSales University,,Pennsylvania,DPT,88.7,100.0,53.0
3944,Messiah University,,Pennsylvania,DPT,82.0,93.44,61.0
3945,Arcadia University - Online Hybrid DPT Program,,Pennsylvania,DPT,74.8,96.0,99.0
3946,Moravian University,,Pennsylvania,DPT,65.1,89.36,43.0
3947,Seton Hill University,,Pennsylvania,DPT,38.9,,18.0
3949,University of Pittsburgh - Expansion Program,,Pennsylvania,DPT,,,
4001,University of Rhode Island,,Rhode Island,DPT,85.0,96.67,60.0
4101,Medical University of South Carolina,,South Carolina,DPT,90.8,99.24,131.0
4106,University of South Carolina - Columbia,,South Carolina,DPT,89.6,100.0,48.0
4112,Anderson University,,South Carolina,DPT,92.4,98.73,79.0
4113,Charleston Southern University,,South Carolina,DPT,65.1,,43.0
4201,University of South Dakota,,South Dakota,DPT,89.1,95.31,64.0
4203,Augustana University,,South Dakota,DPT,,,
4301,University of Tennessee Health Science Center,,Tennessee,DPT,79.2,99.17,120.0
4307,Tennessee State University,,Tennessee,DPT,90.9,98.48,66.0
4308,University of Tennessee Chattanooga,,Tennessee,DPT,96.9,100.0,65.0
4310,East Tennessee State University,,Tennessee,DPT,93.2,100.0,74.0
4312,Belmont University,,Tennessee,DPT,83.8,98.21,111.0
4315,South College - Knoxville,,Tennessee,DPT,80.2,96.99,353.0
4319,Lincoln Memorial University,,Tennessee,DPT,64.9,,57.0
4401,Texas State University,,Texas,DPT,89.4,98.82,85.0
4402,Texas Tech University Health Sciences Center,,Texas,DPT,94.9,100.0,136.0
4403,Texas Woman's University - EXPANSION PROGRAM  in Houston,,Texas,DPT,98.2,100.0,110.0
4405,University of Texas Health Science Center at San  Antonio,,Texas,DPT,95.6,100.0,90.0
4406,University of Texas Medical Branch at Galveston,,Texas,DPT,99.0,100.0,99.0
4407,Army - Baylor University,,Texas,DPT,98.3,100.0,58.0
4421,University of Texas Southwestern Medical Center,,Texas,DPT,95.7,100.0,69.0
4422,Hardin-Simmons University,,Texas,DPT,93.2,100.0,74.0
4423,University of Texas at El Paso,,Texas,DPT,95.5,100.0,66.0
4430,Angelo State University,,Texas,DPT,92.7,100.0,55.0
4432,University of St Augustine for Health Sciences - Austin,,Texas,DPT,74.8,97.83,317.0
4433,Texas Woman's University,,Texas,DPT,95.9,100.0,97.0
4436,University of North Texas Health Science Center - Fort  Worth,,Texas,DPT,83.2,98.88,89.0
4441,University of St Augustine for Health Sciences -  ONLINE FLEX EXPANSION PROGRAM in Austin,,Texas,DPT,75.0,94.32,88.0
4442,University of Texas Medical Branch at Galveston -  BRIDGE PROGRAM FOR PTAS,,Texas,DPT,88.2,100.0,68.0
4444,University of the Incarnate Word,,Texas,DPT,87.4,97.87,87.0
4449,University of Mary Hardin-Baylor,,Texas,DPT,89.2,98.48,65.0
4451,Baylor University,,Texas,DPT,90.8,98.42,173.0
4452,University of St. Augustine - Dallas,,Texas,DPT,73.4,100.0,94.0
4453,University of Texas Medical Branch at Galveston -  Hybrid Expansion Program,,Texas,DPT,88.5,,26.0
4501,University of Utah,,Utah,DPT,82.5,100.0,97.0
4505,Rocky Mountain University of Health Professions,,Utah,DPT,89.3,98.49,197.0
4506,University of Utah - Expansion Program One,,Utah,DPT,,,
4601,University of Vermont,,Vermont,DPT,73.5,100.0,68.0
4801,Eastern Washington University,,Washington,DPT,94.7,100.0,76.0
4802,University of Puget Sound,,Washington,DPT,85.1,98.51,67.0
4803,University of Washington,,Washington,DPT,82.6,100.0,92.0
4811,Pacific Northwest University of Health Sciences,,Washington,DPT,,,
4812,Whitworth University,,Washington,DPT,,,
4902,West Virginia University,,West Virginia,DPT,96.1,100.0,77.0
4903,Wheeling University,,West Virginia,DPT,79.4,94.74,34.0
4908,Marshall University,,West Virginia,DPT,96.8,100.0,63.0
4996,Concordia University Wisconsin - Expansion Program,,Wisconsin,DPT,83.3,,6.0
4997,Bellin College,,Wisconsin,DPT,,,
5000,University of Wisconsin-Stevens Point,,Wisconsin,DPT,79.2,,24.0
5001,Marquette University,,Wisconsin,DPT,89.4,100.0,132.0
5002,University of Wisconsin - Lacrosse,,Wisconsin,DPT,94.1,100.0,84.0
5003,University of Wisconsin - Madison,,Wisconsin,DPT,98.7,100.0,78.0
5008,Concordia University Wisconsin,,Wisconsin,DPT,93.6,100.0,47.0
5011,Carroll University,,Wisconsin,DPT,85.8,98.65,148.0
5013,University of Wisconsin - Milwaukee,,Wisconsin,DPT,96.0,100.0,50.0
5201,University of Puerto Rico - Medical Sciences Campus,,Puerto Rico,DPT,77.8,92.11,36.0
6231,Robert Gordon University - DPT,,,DPT,50.0,,2.0
